Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
100,,,Unisex,,Out of Country,19,61000000235,
100,,,Unisex,,Out of Country,19,61000000237,
100,,,Unisex,,Out of Country,19,61000000239,
100,,,Unisex,,Out of Country,19,61000000241,
100,,,Unisex,,Out of Country,19,61000000243,
100,,,Unisex,,Out of Country,19,61000000245,
100,,,Unisex,,Out of Country,19,61000000247,
100,,,Unisex,,Out of Country,19,61000000249,
101,,,Unisex,,Out of Country,19,61010000149,
101,,,Unisex,,Out of Country,19,61010000151,
101,,,Unisex,,Out of Country,19,61010000153,
101,,,Unisex,,Out of Country,19,61010000155,
101,,,Unisex,,Out of Country,19,61010000157,
101,,,Unisex,,Out of Country,19,61010000159,
101,,,Unisex,,Out of Country,19,61010000161,
101,,,Unisex,,Out of Country,19,61010000163,
101,,,Unisex,,Out of Country,19,61010000165,
101,,,Unisex,,Out of Country,19,61010000167,
101,,,Unisex,,Out of Country,19,61010000169,
101,,,Unisex,,Out of Country,19,61010000171,
101,,,Unisex,,Out of Country,19,61010000173,
101,,,Unisex,,Out of Country,19,61010000175,
101,,,Unisex,,Out of Country,19,61010000177,
101,,,Unisex,,Out of Country,19,61010000179,
101,,,Unisex,,Out of Country,19,61010000181,
101,,,Unisex,,Out of Country,19,61010000183,
101,,,Unisex,,Out of Country,19,61010000185,
101,,,Unisex,,Out of Country,19,61010000187,
101,,,Unisex,,Out of Country,19,61010000189,
101,,,Unisex,,Out of Country,19,61010000191,
101,,,Unisex,,Out of Country,19,61010000193,
102,,,Unisex,,Out of Country,19,61020000123,
102,,,Unisex,,Out of Country,19,61020000125,
102,,,Unisex,,Out of Country,19,61020000127,
102,,,Unisex,,Out of Country,19,61020000129,
102,,,Unisex,,Out of Country,19,61020000131,
102,,,Unisex,,Out of Country,19,61020000133,
102,,,Unisex,,Out of Country,19,61020000135,
102,,,Unisex,,Out of Country,19,61020000137,
102,,,Unisex,,Out of Country,19,61020000139,
102,,,Unisex,,Out of Country,19,61020000141,
102,,,Unisex,,Out of Country,19,61020000143,
102,,,Unisex,,Out of Country,19,61020000145,
102,,,Unisex,,Out of Country,19,61020000147,
102,,,Unisex,,Out of Country,19,61020000149,
102,,,Unisex,,Out of Country,19,61020000151,
102,,,Unisex,,Out of Country,19,61020000153,
102,,,Unisex,,Out of Country,19,61020000155,
102,,,Unisex,,Out of Country,19,61020000157,
102,,,Unisex,,Out of Country,19,61020000159,
102,,,Unisex,,Out of Country,19,61020000161,
102,,,Unisex,,Out of Country,19,61020000163,
102,,,Unisex,,Out of Country,19,61020000165,
102,,,Unisex,,Out of Country,19,61020000167,
1,31040,1,male,مدرسة خالد بن الوليد,طبرق,12,31040001001,
1,31040,2,female,مدرسة خالد بن الوليد,طبرق,12,31040002001,
1,31045,1,male,مدرسة عقبه بن نافع,طبرق,12,31045001001,
1,31045,2,female,مدرسة عقبه بن نافع,طبرق,12,31045002001,
1,31049,1,male,مدرسة الطليعه,طبرق,12,31049001001,
1,31049,2,female,مدرسة الطليعه,طبرق,12,31049002001,
1,31048,1,male,مدرسة امساعد,طبرق,12,31048001001,
1,31048,2,male,مدرسة امساعد,طبرق,12,31048002001,
1,31048,3,female,مدرسة امساعد,طبرق,12,31048003001,
1,31044,1,male,مدرسة راس عزاز,طبرق,12,31044001001,
1,31044,2,female,مدرسة راس عزاز,طبرق,12,31044002001,
1,31042,1,male,مدرسة أم ركبة,طبرق,12,31042001001,
1,31042,2,female,مدرسة أم ركبة,طبرق,12,31042002001,
1,31043,1,male,مدرسة ابن سينا,طبرق,12,31043001001,
1,31043,2,female,مدرسة ابن سينا,طبرق,12,31043002001,
1,31041,1,male,مدرسة قصر الجدي الثانوية,طبرق,12,31041001001,
1,31041,2,male,مدرسة قصر الجدي الثانوية,طبرق,12,31041002001,
1,31041,3,female,مدرسة قصر الجدي الثانوية,طبرق,12,31041003001,
1,31039,1,male,مدرسة مرسي لك,طبرق,12,31039001001,
1,31039,2,female,مدرسة مرسي لك,طبرق,12,31039002001,
1,31038,1,male,مدرسة جنزور,طبرق,12,31038001001,
1,31038,2,female,مدرسة جنزور,طبرق,12,31038002001,
1,31047,1,male,مدرسة بئر الاشهب الثانوية,طبرق,12,31047001001,
1,31047,2,male,مدرسة بئر الاشهب الثانوية,طبرق,12,31047002001,
1,31047,3,female,مدرسة بئر الاشهب الثانوية,طبرق,12,31047003001,
1,31047,4,female,مدرسة بئر الاشهب الثانوية,طبرق,12,31047004001,
1,31046,1,male,مدرسة بئر الاشهب,طبرق,12,31046001001,
1,31046,2,female,مدرسة بئر الاشهب,طبرق,12,31046002001,
1,31051,1,male,مدرسة الجغبوب,طبرق,12,31051001001,
1,31051,2,female,مدرسة الجغبوب,طبرق,12,31051002001,
1,31036,1,male,مدرسة سمرقند,طبرق,12,31036001001,
1,31036,2,male,مدرسة سمرقند,طبرق,12,31036002001,
1,31036,3,female,مدرسة سمرقند,طبرق,12,31036003001,
1,31036,4,female,مدرسة سمرقند,طبرق,12,31036004001,
1,31037,1,male,مدرسة كمبوت الثانوية,طبرق,12,31037001001,
1,31037,2,female,مدرسة كمبوت الثانوية,طبرق,12,31037002001,
1,31035,1,male,مدرسة القعرة الاعدادية,طبرق,12,31035001001,
1,31035,2,male,مدرسة القعرة الاعدادية,طبرق,12,31035002001,
1,31035,3,female,مدرسة القعرة الاعدادية,طبرق,12,31035003001,
1,31035,4,female,مدرسة القعرة الاعدادية,طبرق,12,31035004001,
1,31025,1,male,مدرسة صلاح الدين,طبرق,12,31025001001,
1,31025,2,female,مدرسة صلاح الدين,طبرق,12,31025002001,
1,31024,1,male,مدرسة ابن خلدون,طبرق,12,31024001001,
1,31024,2,male,مدرسة ابن خلدون,طبرق,12,31024002001,
1,31024,3,female,مدرسة ابن خلدون,طبرق,12,31024003001,
1,31024,4,female,مدرسة ابن خلدون,طبرق,12,31024004001,
1,31032,1,male,مدرسة سليمان بوعلجية,طبرق,12,31032001001,
1,31032,2,male,مدرسة سليمان بوعلجية,طبرق,12,31032002001,
1,31032,3,female,مدرسة سليمان بوعلجية,طبرق,12,31032003001,
1,31023,1,male,مدرسة المجد,طبرق,12,31023001001,
1,31023,2,male,مدرسة المجد,طبرق,12,31023002001,
1,31023,3,female,مدرسة المجد,طبرق,12,31023003001,
1,31023,4,female,مدرسة المجد,طبرق,12,31023004001,
1,31022,1,male,مدرسة المنار,طبرق,12,31022001001,
1,31022,2,female,مدرسة المنار,طبرق,12,31022002001,
1,31021,1,male,مدرسة صالح الحداد,طبرق,12,31021001001,
1,31021,2,male,مدرسة صالح الحداد,طبرق,12,31021002001,
1,31021,3,female,مدرسة صالح الحداد,طبرق,12,31021003001,
1,31021,4,female,مدرسة صالح الحداد,طبرق,12,31021004001,
1,31020,1,male,مدرسة خديجة الكبري,طبرق,12,31020001001,
1,31020,2,female,مدرسة خديجة الكبري,طبرق,12,31020002001,
1,31015,1,male,مدرسة علي بن ابي طالب,طبرق,12,31015001001,
1,31015,2,female,مدرسة علي بن ابي طالب,طبرق,12,31015002001,
1,31017,1,male,مدرسة بدر الكبري,طبرق,12,31017001001,
1,31017,2,female,مدرسة بدر الكبري,طبرق,12,31017002001,
1,31018,1,male,مدرسة الفيحاء,طبرق,12,31018001001,
1,31018,2,female,مدرسة الفيحاء,طبرق,12,31018002001,
1,31016,1,male,مدرسة عطية لياس,طبرق,12,31016001001,
1,31016,2,male,مدرسة عطية لياس,طبرق,12,31016002001,
1,31016,3,female,مدرسة عطية لياس,طبرق,12,31016003001,
1,31016,4,female,مدرسة عطية لياس,طبرق,12,31016004001,
1,31014,1,male,مدرسة الشيخ المبري,طبرق,12,31014001001,
1,31014,2,male,مدرسة الشيخ المبري,طبرق,12,31014002001,
1,31014,3,male,مدرسة الشيخ المبري,طبرق,12,31014003001,
1,31014,4,female,مدرسة الشيخ المبري,طبرق,12,31014004001,
1,31014,5,female,مدرسة الشيخ المبري,طبرق,12,31014005001,
1,31029,1,male,مدرسة الشعله,طبرق,12,31029001001,
1,31029,2,male,مدرسة الشعله,طبرق,12,31029002001,
1,31029,3,female,مدرسة الشعله,طبرق,12,31029003001,
1,31004,1,male,مدرسة المرصص,طبرق,12,31004001001,
1,31004,2,female,مدرسة المرصص,طبرق,12,31004002001,
1,31003,1,male,مدرسة الشهيد رجب بوحويش,طبرق,12,31003001001,
1,31003,2,female,مدرسة الشهيد رجب بوحويش,طبرق,12,31003002001,
1,31002,1,male,مدرسة الفضيل بوعمر,طبرق,12,31002001001,
1,31002,2,female,مدرسة الفضيل بوعمر,طبرق,12,31002002001,
1,31001,1,male,مدرسة شهداء عين الغزالة,طبرق,12,31001001001,
1,31001,2,female,مدرسة شهداء عين الغزالة,طبرق,12,31001002001,
1,31031,1,male,مدرسة الشهيد بوعطيوة,طبرق,12,31031001001,
1,31031,2,male,مدرسة الشهيد بوعطيوة,طبرق,12,31031002001,
1,31031,3,female,مدرسة الشهيد بوعطيوة,طبرق,12,31031003001,
1,31030,1,male,مدرسة الجهاد,طبرق,12,31030001001,
1,31030,2,male,مدرسة الجهاد,طبرق,12,31030002001,
1,31030,3,female,مدرسة الجهاد,طبرق,12,31030003001,
1,31013,1,male,مدرسة الانتصار,طبرق,12,31013001001,
1,31013,2,male,مدرسة الانتصار,طبرق,12,31013002001,
1,31013,3,female,مدرسة الانتصار,طبرق,12,31013003001,
1,31013,4,female,مدرسة الانتصار,طبرق,12,31013004001,
1,31012,1,male,مدرسة طبرق الثانوية,طبرق,12,31012001001,
1,31012,2,male,مدرسة طبرق الثانوية,طبرق,12,31012002001,
1,31012,3,female,مدرسة طبرق الثانوية,طبرق,12,31012003001,
1,31011,1,male,مدرسة اسماء ينت ابي بكر,طبرق,12,31011001001,
1,31011,2,female,مدرسة اسماء ينت ابي بكر,طبرق,12,31011002001,
1,31027,1,male,مدرسة الخليل مصطفي,طبرق,12,31027001001,
1,31027,2,male,مدرسة الخليل مصطفي,طبرق,12,31027002001,
1,31027,3,male,مدرسة الخليل مصطفي,طبرق,12,31027003001,
1,31027,4,male,مدرسة الخليل مصطفي,طبرق,12,31027004001,
1,31027,5,male,مدرسة الخليل مصطفي,طبرق,12,31027005001,
1,31027,6,female,مدرسة الخليل مصطفي,طبرق,12,31027006001,
1,31027,7,female,مدرسة الخليل مصطفي,طبرق,12,31027007001,
1,31027,8,female,مدرسة الخليل مصطفي,طبرق,12,31027008001,
1,31027,9,female,مدرسة الخليل مصطفي,طبرق,12,31027009001,
1,31010,1,male,مدرسة فاطمة الزهراء,طبرق,12,31010001001,
1,31010,2,male,مدرسة فاطمة الزهراء,طبرق,12,31010002001,
1,31010,3,female,مدرسة فاطمة الزهراء,طبرق,12,31010003001,
1,31010,4,female,مدرسة فاطمة الزهراء,طبرق,12,31010004001,
1,31009,1,male,مدرسة عمر المختار,طبرق,12,31009001001,
1,31009,2,male,مدرسة عمر المختار,طبرق,12,31009002001,
1,31009,3,female,مدرسة عمر المختار,طبرق,12,31009003001,
1,31009,4,female,مدرسة عمر المختار,طبرق,12,31009004001,
1,31028,1,male,مدرسة الفاروق,طبرق,12,31028001001,
1,31028,2,female,مدرسة الفاروق,طبرق,12,31028002001,
1,31026,1,male,مدرسة الحرية,طبرق,12,31026001001,
1,31026,2,male,مدرسة الحرية,طبرق,12,31026002001,
1,31026,3,female,مدرسة الحرية,طبرق,12,31026003001,
1,31026,4,female,مدرسة الحرية,طبرق,12,31026004001,
1,31034,1,male,مدرسة النسور,طبرق,12,31034001001,
1,31034,2,female,مدرسة النسور,طبرق,12,31034002001,
1,31007,1,male,مدرسة الزهور,طبرق,12,31007001001,
1,31007,2,male,مدرسة الزهور,طبرق,12,31007002001,
1,31007,3,female,مدرسة الزهور,طبرق,12,31007003001,
1,31007,4,female,مدرسة الزهور,طبرق,12,31007004001,
1,31033,1,male,مدرسة عمر المختار الثانوية,طبرق,12,31033001001,
1,31033,2,female,مدرسة عمر المختار الثانوية,طبرق,12,31033002001,
1,31006,1,male,مدرسة القدس,طبرق,12,31006001001,
1,31006,2,male,مدرسة القدس,طبرق,12,31006002001,
1,31006,3,female,مدرسة القدس,طبرق,12,31006003001,
1,31050,1,male,مدرسة الشعبه,طبرق,12,31050001001,
1,31050,2,female,مدرسة الشعبه,طبرق,12,31050002001,
1,31005,1,male,مدرسة موسي اهويدي,طبرق,12,31005001001,
1,31005,2,female,مدرسة موسي اهويدي,طبرق,12,31005002001,
1,31008,1,male,مدرسة اسامة بن زيد,طبرق,12,31008001001,
1,31008,2,female,مدرسة اسامة بن زيد,طبرق,12,31008002001,
1,31019,1,male,مدرسة علي حسن الجابر,طبرق,12,31019001001,
1,31019,2,male,مدرسة علي حسن الجابر,طبرق,12,31019002001,
1,31019,3,male,مدرسة علي حسن الجابر,طبرق,12,31019003001,
1,31019,4,female,مدرسة علي حسن الجابر,طبرق,12,31019004001,
1,31019,5,female,مدرسة علي حسن الجابر,طبرق,12,31019005001,
1,31053,1,male,مدرسة قابس,طبرق,12,31053001001,
1,31053,2,female,مدرسة قابس,طبرق,12,31053002001,
1,31055,1,male,مدرسة حفلس,طبرق,12,31055001001,
1,31055,2,female,مدرسة حفلس,طبرق,12,31055002001,
2,32004,1,male,أسماء للتعليم الأساسي,درنة,13,32004001002,
2,32004,2,female,أسماء للتعليم الأساسي,درنة,13,32004002002,
2,32011,1,male,ادريس بوبنة,درنة,13,32011001002,
2,32011,2,male,ادريس بوبنة,درنة,13,32011002002,
2,32011,3,female,ادريس بوبنة,درنة,13,32011003002,
2,32012,1,male,المجد,درنة,13,32012001002,
2,32012,2,female,المجد,درنة,13,32012002002,
2,32007,1,male,عوض العبيدي,درنة,13,32007001002,
2,32007,2,female,عوض العبيدي,درنة,13,32007002002,
2,32016,1,male,مدرسة خالد ابن الوليد,درنة,13,32016001002,
2,32016,2,female,مدرسة خالد ابن الوليد,درنة,13,32016002002,
2,32015,1,male,راس الهلال,درنة,13,32015001002,
2,32015,2,female,راس الهلال,درنة,13,32015002002,
2,32002,1,male,الإخلاص,درنة,13,32002001002,
2,32002,2,male,الإخلاص,درنة,13,32002002002,
2,32002,3,female,الإخلاص,درنة,13,32002003002,
2,32008,1,male,الفضيل بوعمر,درنة,13,32008001002,
2,32008,2,female,الفضيل بوعمر,درنة,13,32008002002,
2,32005,1,male,أفريقيا للتعليم الثانوي,درنة,13,32005001002,
2,32005,2,female,أفريقيا للتعليم الثانوي,درنة,13,32005002002,
2,32017,1,male,شهداء الخرص,درنة,13,32017001002,
2,32017,2,female,شهداء الخرص,درنة,13,32017002002,
2,32001,1,male,الكرامة,درنة,13,32001001002,
2,32001,2,male,الكرامة,درنة,13,32001002002,
2,32001,3,male,الكرامة,درنة,13,32001003002,
2,32001,4,male,الكرامة,درنة,13,32001004002,
2,32001,5,female,الكرامة,درنة,13,32001005002,
2,32001,6,female,الكرامة,درنة,13,32001006002,
2,32001,7,female,الكرامة,درنة,13,32001007002,
2,32006,1,male,بيت ثامر,درنة,13,32006001002,
2,32006,2,female,بيت ثامر,درنة,13,32006002002,
2,32009,1,male,التقدم,درنة,13,32009001002,
2,32009,2,male,التقدم,درنة,13,32009002002,
2,32009,3,male,التقدم,درنة,13,32009003002,
2,32009,4,female,التقدم,درنة,13,32009004002,
2,32009,5,female,التقدم,درنة,13,32009005002,
2,32010,1,male,الابرق الأساسية,درنة,13,32010001002,
2,32010,2,female,الابرق الأساسية,درنة,13,32010002002,
2,32018,1,male,عين مارة,درنة,13,32018001002,
2,32018,2,female,عين مارة,درنة,13,32018002002,
2,32003,1,male,إبراهيم بكار,درنة,13,32003001002,
2,32003,2,male,إبراهيم بكار,درنة,13,32003002002,
2,32003,3,male,إبراهيم بكار,درنة,13,32003003002,
2,32003,4,female,إبراهيم بكار,درنة,13,32003004002,
2,32003,5,female,إبراهيم بكار,درنة,13,32003005002,
2,32013,1,male,ترت,درنة,13,32013001002,
2,32013,2,male,ترت,درنة,13,32013002002,
2,32013,3,female,ترت,درنة,13,32013003002,
2,32013,4,female,ترت,درنة,13,32013004002,
2,32020,1,male,المخيلي,درنة,13,32020001002,
2,32020,2,male,المخيلي,درنة,13,32020002002,
2,32020,3,female,المخيلي,درنة,13,32020003002,
2,32014,1,male,شهداء المحجة,درنة,13,32014001002,
2,32014,2,female,شهداء المحجة,درنة,13,32014002002,
2,32019,1,male,طارق بن زياد,درنة,13,32019001002,
2,32019,2,female,طارق بن زياد,درنة,13,32019002002,
2,32054,1,male,مدرسة بشارة الاعدادية,درنة,13,32054001002,
2,32054,2,female,مدرسة بشارة الاعدادية,درنة,13,32054002002,
3,32033,1,male,النهضة,درنة,13,32033001003,
3,32033,2,female,النهضة,درنة,13,32033002003,
3,32049,1,male,أبو الفرائس,درنة,13,32049001003,
3,32049,2,female,أبو الفرائس,درنة,13,32049002003,
3,32027,1,male,الشهيد علي حسن الجابر,درنة,13,32027001003,
3,32027,2,female,الشهيد علي حسن الجابر,درنة,13,32027002003,
3,32048,1,male,ام احفين,درنة,13,32048001003,
3,32048,2,female,ام احفين,درنة,13,32048002003,
3,32025,1,male,الصديق,درنة,13,32025001003,
3,32025,2,female,الصديق,درنة,13,32025002003,
3,32028,1,male,شهداء الجمعة,درنة,13,32028001003,
3,32028,2,female,شهداء الجمعة,درنة,13,32028002003,
3,32032,1,male,فتحي الطيرة,درنة,13,32032001003,
3,32032,2,male,فتحي الطيرة,درنة,13,32032002003,
3,32032,3,female,فتحي الطيرة,درنة,13,32032003003,
3,32045,1,male,الأثرون,درنة,13,32045001003,
3,32045,2,female,الأثرون,درنة,13,32045002003,
3,32035,1,male,الحرية,درنة,13,32035001003,
3,32035,2,female,الحرية,درنة,13,32035002003,
3,32050,1,male,خليج البمبة,درنة,13,32050001003,
3,32050,2,female,خليج البمبة,درنة,13,32050002003,
3,32034,1,male,الخلود,درنة,13,32034001003,
3,32034,2,female,الخلود,درنة,13,32034002003,
3,32051,1,male,التميمي,درنة,13,32051001003,
3,32051,2,male,التميمي,درنة,13,32051002003,
3,32051,3,female,التميمي,درنة,13,32051003003,
3,32051,4,female,التميمي,درنة,13,32051004003,
3,32036,1,male,شهداء الزنتان,درنة,13,32036001003,
